fid,ADM2_NAME,AFImean,CDD,Food_Sec,HD30mean,HREA_lightscoremax,MV_linesDist,PRPERCNTmean,PRmean,RWImean,SHAPE_Area,SHAPE_Leng,SPEI12mean,Shape_Le_1,ShoreWithin10km,ShorelineDist,TRXDist,VIIRSmean,Water_Occur_Bin,Water_Occur_Clas,access_airportsmean,access_capitalmean,access_citiesmean,access_portsmean,access_railwaysmean,area_m2,avg_tempmean,bld_count,buffaloessum,cattlesum,chickenssum,country,cyclonHazmean,date,dou_level1,dou_level2,duckssum,elec_status,goatssum,horsessum,id,is_fp,iso,mgrs,pcode,pigssum,pop20kmbufsum,population,populationsum,prob_fp,sheepsum,status,water_occursum,HURSmean,Crop%,Cropland_ha,No_crop_ha,Vor_area_ha,Vor_area_sq.km,cassavaharvsum,cassavaphysareasum,maizeharvsum,maizephysareasum,riceharvsum,ricephysareasum,sorghumharvsum,sorghumphysareasum,uniqueID,riceprodsum,maizeprodsum,cassavaprodsum,sorghumprodsum,farming_activity,farming_activity_n,travel_to_capital_n,travel_to_railw_n,travel_to_ports_n,travel_to_airports_n,travel_maj_city_200k_n,pop_20km_buffer_n,access_farm_index,access_farm_index_n,mrkt_potential,mrkt_potential_n,water_occursum_n,inland_water_index,inland_water_index_n,ShorelineDist_n,marine_water_index,marine_water_index_n,fish_mrkt_potential,fish_mrkt_potential_n
"431171",Mopeia,,7756.25,,234.25,0.262969076633453,10.2297917273285,85.7628860473633,784.835510253906,-0.400000005960464,2.4656771688e-05,0.045341205617641,-0.223166704177856,0.0453412056176,No,132.404334274544,124.791098547132,0.225718960165977,Yes,Medium Occurrence,2.65872192382813,18.4121439615885,4.64423014322917,2.68815358479818,0.286357911427816,289420.413883,25.25,101-250,0.378296136856079,3.17559003829956,6304.86328125,Mozambique,88.3760147094727,2/07/2023,Rural,Low Density Rural,473.245361328125,un-electrified,67.6235504150391,403.639099121094,"431170",0,MOZ,36KYF6436_201,MZ1117400071,0.0190037284046412,76357.1875,177.119476318359,177.119476318359,0.000421638,7.34563064575195,diverged,12785,67.6498184204102,4.12640163098879,147.039077085011,3416.33381373504,3563.37289082005,35.6337289082005,866.500061035156,481.494750976563,871.200073242188,119.172256469727,222.199996948242,207.399505615234,185.699996948242,85.156494140625,"815",75,139.567749023438,5215.7080078125,67.4627532958984,0.19862400173673,0.673706635380282,0.959253822716098,0.955458331432669,0.275651720365933,0.422705074938785,0.957524819480966,0.0040199826524756,0.465190696023573,0.686925526533204,0.681637970072036,0.648360052335294,0.995773893204612,0.441293160009601,0.669275921475662,0.138641752710051,0.174527754493781,0.171538162348104,0.420407041911883,0.411986541515557
"432633",Mopeia,,7956.9992574056,,234.25,0.84488171339035,1.44657254832839,85.7628860473633,784.835510253906,-0.285000006357829,2.2939961728e-05,0.0433874009889,-0.223166704177856,0.0433874009889,No,134.724940156997,133.98801069896,0.284068652561733,Yes,High Occurrence,2.85540703667535,18.2630113389757,4.49509752061632,2.8848388671875,0.137225596110026,269185.848203,25.7999979654948,101-250,0.290520161390305,9.99408626556396,6516.5234375,Mozambique,88.3760147094727,2/07/2023,Rural,Low Density Rural,768.287841796875,un-electrified,780.51708984375,515.233642578125,"432632",0,MOZ,36KYF5630_01,MZ1117000012,0.155948132276535,77066.5859375,230.340057373047,230.340057373047,0.000421638,30.6900367736816,existing,2629147,67.6498184204102,4.02345658902101,35.4575060682594,845.812250016941,881.2697560852,8.812697560852,449.600006103516,7.89349937438965,1470.90002441406,47.6627502441406,225.5,8.0580005645752,242.200012207031,25.2907485961914,"1656",4.03175020217896,54.0547485351563,81.4947509765625,16.4480018615723,0.153425830234599,0.631526404737622,1,1,0.209723040197286,0.358599610725534,1,0.00853431715010051,0.45931601468144,0.677381102262455,0.659039223252522,0.623399091536357,0.130930308738835,0.137364080664844,0.0775847601877705,0.121423539494601,0.149902762637599,0.133054835009623,0.105319797598697,0.0841224358490001
"433054",Mopeia,,7956.9997215271,,234.25,0.600405931472778,3.20907867822265,85.7628860473633,784.835510253906,-0.43724998831749,3.4579719978e-05,0.073455996855536,-0.223166704177856,0.0734559968555,No,133.133941337864,132.336907128984,0.262791484594345,Yes,High Occurrence,2.91675160725911,18.3260986328125,4.55818481445313,2.94618301391602,0.200313091278076,405763.971377,25.7999992370605,251-1000,0.181677892804146,2.34216237068176,3308.94360351563,Mozambique,88.3760147094727,2/07/2023,Rural,Low Density Rural,274.054748535156,un-electrified,69.2157974243164,218.848083496094,"433053",0,MOZ,36KYF5829_202,MZ1117400083,0.0150786330923438,74976.5234375,389.579162597656,389.579162597656,0.000421638,4.76872825622559,diverged,2498294,67.6498184204102,8.6067084408404,32.8981338513891,349.340140833059,382.238274684448,3.82238274684448,207.100006103516,6.24650001525879,225.600006103516,17.3212490081787,56.7999992370605,4.47949981689453,47.0999984741211,10.2067489624023,"1670",2.33274984359741,24.172248840332,72.7957458496094,9.19149971008301,0.312996509669903,0.754926720537697,0.982763220990827,0.981157522469021,0.189160552853279,0.33860561058334,0.982031803992798,0.022041471184133,0.449611053046157,0.661613732768867,0.698938927876399,0.667469453975472,0.174184024225492,0.150776536364075,0.103696218510579,0.13322828285947,0.151510016499309,0.135566611534768,0.119631415022673,0.0990143927023532
"435102",Mopeia,,7993.49986076355,,264.549987792969,0.086470864713192,8.7974122169571,86.6231689453125,648.156982421875,-0.370999991893768,2.4378787782e-05,0.046350701419261,-0.198458537459373,0.0463507014193,No,145.320333328661,137.59715492512,0.217131352424622,Yes,High Occurrence,3.07968165079753,18.5396606445312,4.77174631754557,3.10911356608073,0.413874467213949,286212.800698,25.8999996185303,101-250,0.117100894451141,5.12403583526611,2724.06640625,Mozambique,88.3760147094727,2/07/2023,Rural,Low Density Rural,267.124481201172,un-electrified,261.294921875,190.432342529297,"435101",0,MOZ,36KYF5140_01,MZ1117000032,0.0522329360246658,86460.734375,200.460998535156,200.460998535156,0.000421638,11.4568185806274,existing,2741214,64.1798324584961,4.16753598998539,115.64256117785,2659.19997061407,2774.84253179192,27.7484253179192,721.300048828125,556.309265136719,640,87.4682464599609,182.899993896484,238.641998291016,108.5,73.8560028076172,"3196",111.302734375,112.919998168945,5966.5400390625,62.0117454528809,0.188361486699751,0.664817456389878,0.924413575969233,0.917372688139528,0.134546419386465,0.28550191643935,0.921206323713297,0.00599988285052283,0.404010108631996,0.58752720189371,0.618443303692177,0.57855973983091,0.093886342353325,0.10185737562169,0.00846006969818605,0.0428088380019226,0.0946854980863096,0.0467626616406702,0.0276113656694281,0.00326290885426033
"437025",Mopeia,,7999.58333333333,,249.399993896484,0.682902693748474,4.93471915843773,86.1930236816406,716.496215820313,-0.448000013828278,6.6842437939e-05,0.096232718397185,-0.210812628269196,0.0962327183972,No,141.969482438225,137.070253014009,0.257387297494071,Yes,High Occurrence,2.92701144748264,18.3869886610243,4.61907585991753,2.95644293891059,0.261203914218479,784601.862261,25.9166666666667,251-1000,0.2259431630373,12.7759590148926,5931.646484375,Mozambique,88.3760147094727,2/07/2023,Rural,Low Density Rural,761.357604980469,un-electrified,972.59619140625,486.817932128906,"437024",0,MOZ,36KYF5237_02,MZ1117000026,0.193102434277534,84301.734375,728.640563964844,728.640563964844,0.000421638,37.3781280517578,existing,3025243,65.9148254394531,7.5484376749916,146.162759545003,1790.16851638576,1936.33127593076,19.3633127593076,503.899993896484,311.271728515625,1467.40002441406,76.1084899902344,237.899993896484,135.596252441406,223.300003051758,54.4095001220703,"801",69.3495025634766,95.2357482910156,3317.84130859375,42.7410011291504,0.318151401595654,0.758018819884255,0.966126781284534,0.962971129745056,0.18572143780967,0.335261626838145,0.964689132062407,0.0508017092475265,0.450442674263482,0.662964843623814,0.70098643412799,0.669730983063333,0,0.102083848647834,0.00890096889785599,0.0676711662072214,0.13387080340058,0.108000486208266,0.0584507275530609,0.0353528140655752
"488492",Mopeia,,7792.7494430542,,242.600006103516,0.0338494256138802,20.6661233046381,85.3103713989258,723.886291503906,-0.518999993801117,3.4504932557e-05,0.05115428114323,-0.259435385465622,0.0511542811432,No,115.347543281929,121.501560140223,0.218016192317009,Yes,Medium Occurrence,3.37674128214518,18.7869018554687,5.01898854573568,2.84272257486979,0.661116790771484,404664.578189,25.3499984741211,101-250,0.106809489428997,1.42812764644623,2577.96337890625,Mozambique,90.4610900878906,2/07/2023,Rural,Low Density Rural,222.735580444336,un-electrified,26.8655643463135,167.364791870117,"488491",0,MOZ,36KYF7118_01,MZ1117000071,0.0149358883500099,48113.13671875,272.995941162109,272.995941162109,0.000421638,3.19382214546204,existing,1306730,67.714958190918,0.933518726876987,138.699367431294,14718.9958708101,14857.6952382414,148.576952382414,775.800048828125,799.992736816406,935.200012207031,123.522003173828,280.900024414063,384.606506347656,154.100006103516,110.087997436523,"81",185.549011230469,153.149261474609,3952.72778320313,82.9297485351563,0.0836871841999583,0.542516574754482,0.856862063521828,0.843528292924114,0.223840372884168,0.188681443903889,0.850788073901078,0.012152521309085,0.384208214475924,0.555355639185354,0.550220013413005,0.503205168719806,0.568057838659572,0.268396865987764,0.332680261683234,0.265198125898124,0.186855016787055,0.190802902527105,0.261741582105169,0.246887160253412
"489505",Mopeia,,7701.5,,249.300003051758,0.311563223600388,45.0729295978265,84.3034515380859,722.351501464844,-0.627333323160807,3.6440032114e-05,0.095779165912874,-0.285125255584717,0.0957791659129,No,95.1180107026149,97.5728078722337,0.192058881123861,Yes,Medium Occurrence,3.30711059570312,19.567138671875,5.79922444661458,2.6378662109375,1.4413525390625,427326.06154,25.1,101-250,0.468050122261047,8.2540864944458,7568.39892578125,Mozambique,92.5461654663086,2/07/2023,Rural,Low Density Rural,540.125549316406,un-electrified,122.847717285156,404.738891601563,"489504",0,MOZ,36KYF9816_03,MZ1117000069,0.037820290774107,39412.52734375,340.638580322266,340.638580322266,0.000421638,8.07063770294189,existing,206546,68.6304702758789,0.730482815585354,41.1620225414781,5593.74432477538,5634.90634731686,56.3490634731686,329.200012207031,527.919799804688,226.100006103516,29.3355007171631,85.8000030517578,318.19873046875,12.6000003814697,78.6652450561523,"950",147.392990112305,32.2769966125488,4832.9638671875,51.5557518005371,0.0402184682655344,0.451286821715927,0.643684912287463,0.610493608049101,0.292507990176804,0.211376132959093,0.628565329094282,0.0178901794371936,0.322081778364921,0.454420621583569,0.453167101636512,0.396007457907636,0.931725815083284,0.402246711756585,0.593260035266934,0.415295308635278,0.256629838378506,0.299845265463511,0.446552650365222,0.439192360498637
"489567",Mopeia,,7509.87458229065,,235.550003051758,0.107401765882969,101.843748694216,84.3333206176758,871.807189941406,-0.0659999996423721,4.1569873416e-05,0.08054023593562,-0.24169072508812,0.0805402359356,No,66.9893094957653,35.0399436349062,0.2162917137146,Yes,Medium Occurrence,1.31057205200195,19.7636739095052,5.99576009114583,1.34000371297201,1.31487579345703,488503.649656,24.5749988555908,101-250,0.362945914268494,11.5126600265503,6825.2294921875,Mozambique,97.0397644042969,2/07/2023,Rural,Low Density Rural,491.397888183594,un-electrified,96.1611404418945,373.137573242188,"489566",0,MOZ,37KBA1659_03,MZ1117000139,0.0250212885439396,28989.48046875,267.453918457031,267.453918457031,0.000421638,10.442403793335,existing,6797,70.0297622680664,0.0214740760182291,0.650643444051114,3029.25128806997,3029.90193151402,30.2990193151402,364.799987792969,6.14800024032593,212.899993896484,13.0644989013672,200.799987792969,4.06774997711182,12.2999992370605,6.37325000762939,"1308",1.73574995994568,13.0114994049072,60.6320037841797,4.33275032043457,0.000285184244288829,0,0.589987340993465,0.648268689004754,0.727550004972179,0.86210677703701,0.572589065593834,0.0116824297808012,0.488047244122982,0.724059896845513,0.434435938107308,0.375318353228291,0.997753238334904,0.563472398325109,0.90713527853366,0.624001999640121,0.492289429882604,0.668128238033425,0.787631758283542,0.794102305910563
"489605",Mopeia,,7725.83333333333,,249.300003051758,0.185619473457336,31.5003648570816,84.3034515380859,722.351501464844,-0.503000020980835,3.8606745248e-05,0.060917884890548,-0.285125255584717,0.0609178848905,No,104.509693460884,115.390726156369,0.204234109984504,Yes,Medium Occurrence,3.410986328125,19.0869506835937,5.31903788248698,2.57196163601345,0.961165957980686,452624.940676,25.1666666666667,101-250,0.224267348647118,2.41338729858398,3420.76416015625,Mozambique,94.08056640625,2/07/2023,Rural,Low Density Rural,283.105895996094,un-electrified,44.7408714294434,239.144088745117,"489604",0,MOZ,36KYF8011_02,MZ1117000063,0.0225373581051826,47049.1953125,331.697448730469,331.697448730469,0.00024004134,3.76991271972656,existing,1901309,68.6304702758789,7.85150037460075,871.042971644561,10222.9254431357,11093.9684147803,110.939684147803,708.5,1119.6044921875,982.300048828125,188.39924621582,245.199996948242,624.625244140625,139,153.139007568359,"206",311.943481445313,196.079254150391,5124.0947265625,107.454750061035,0.59896875525551,0.888010763753953,0.774882396495205,0.753911964422428,0.3145991278005,0.177519976023777,0.765329577162818,0.0171317649668371,0.371294849945258,0.53437567062781,0.675829707878267,0.641944660982557,0.371518585449169,0.218842091851261,0.236206696470586,0.345611784428751,0.234340832329157,0.265012558884113,0.25060962767735,0.235303802473399
"490095",Mopeia,,7628.4996287028,,238.600006103516,0.0576445199549198,92.8849491149642,83.296745300293,852.518615722656,-0.524999976158142,4.7001754081e-05,0.097698133471756,-0.286060601472855,0.0976981334718,No,61.3499223325448,44.4124027750322,0.210510571797689,Yes,Medium Occurrence,2.13060472276476,20.24912109375,6.48120795355903,2.16003621419271,2.12333611382378,551686.155381,24.8999989827474,101-250,0.201876744627953,4.80391788482666,4555.923828125,Mozambique,100.457496643066,2/07/2023,Rural,Low Density Rural,418.296081542969,un-electrified,65.2646713256836,283.890197753906,"490094",0,MOZ,37KBA1134_02,MZ1117000116,0.0305831730365753,13239.3583984375,354.518249511719,354.518249511719,0.000421638,5.71040344238281,existing,45049,70.6473236083984,0.118504903442688,14.2684323366566,12026.1045160765,12040.3729484132,120.403729484132,,,,,,,,,"1129",,,,,0.00875971154130131,0.306300542212297,0.457352933546886,0.406804110634336,0.452676054851902,0.594834006524305,0.434326321820404,0.0190674959601602,0.339684790795148,0.483019724971935,0.41233205186808,0.350903980062913,0.985108964800514,0.481871221803469,0.748273563153741,0.665844593988001,0.419997548479191,0.555152276367728,0.651712919760735,0.652671926738426
"490292",Mopeia,,7829.2502784729,,242.600006103516,0.238686114549637,15.3436020068482,85.3103713989258,723.886291503906,-0.425000011920929,3.7094734748e-05,0.035749001101647,-0.259435385465622,0.0357490011016,No,120.6178591709,125.337809439634,0.246155291795731,Yes,High Occurrence,3.25984446207682,18.6700052897135,4.90209147135417,3.00700658162435,0.544219907124837,435091.08135,25.4500007629395,251-1000,0.106809489428997,1.42812764644623,2577.96337890625,Mozambique,88.3760147094727,2/07/2023,Rural,Low Density Rural,222.735580444336,un-electrified,26.8655643463135,167.364791870117,"490291",0,MOZ,36KYF6720_02,MZ1117000003,0.0149358883500099,59937.96484375,439.51171875,439.51171875,0.000421638,3.19382214546204,existing,2297354,67.714958190918,1.5198025761406,36.1439546849724,2342.05669139872,2378.20064608369,23.7820064608369,574.400024414063,1.71599984169006,677.800048828125,29.8792514801025,231.699996948242,4.87849998474121,95.7000045776367,9.33075046539307,"1005",2.51249980926514,35.5229988098145,8.64599990844727,8.36550045013428,0.0659932454974687,0.511120803903819,0.888800670304773,0.878442135955703,0.168772562997377,0.226781556347863,0.884082092671146,0.026276905227243,0.394788124891845,0.572544512568469,0.547975029102609,0.500725519480246,0.240605134860241,0.158453816290703,0.118642398340139,0.226093931870508,0.169534229052486,0.163734404472661,0.1411884014064,0.121445519919111
"490661",Mopeia,0.300000011920929,7701.5,,240.699996948242,0.0797623470425606,74.4893341162021,82.7064208984375,746.842163085938,-0.583333293596903,3.6359059756e-05,0.100148777705128,-0.316302388906479,0.100148777705,No,62.9597939490293,92.1388912722857,0.21174301703771,Yes,Medium Occurrence,3.52235514322917,20.330615234375,6.56270060221354,1.60556793212891,0.664790191650391,425866.699071,25.1,101-250,0.30754941701889,32.8418006896973,4026.75805664063,Mozambique,99.7404937744141,2/07/2023,Rural,Low Density Rural,266.822082519531,un-electrified,64.7968368530273,273.073822021484,"490660",0,MOZ,37KAV8392_201,MZ1109400049,0.0252806134521961,35954.00390625,296.002746582031,296.002746582031,0.000421638,5.41392660140991,diverged,16681,70.3360137939453,2.63557297142311,501.292234554794,18518.9451100449,19020.2373445997,190.202373445997,2157.89990234375,1812.716796875,1407.40002441406,784.482299804688,644.799987792969,800.6552734375,88.5,325.90576171875,"202",375.348754882813,732.620483398438,6583.87060546875,232.93798828125,0.278458617016636,0.733158387462582,0.435087015846734,0.842431150402625,0.63853318451494,0.141221603016371,0.411116008061216,0.0141040297918762,0.328418738954956,0.464716097531265,0.572093013503792,0.527364521545062,0.994486062772478,0.483642606229185,0.751722106182921,0.653899820016806,0.414615087250472,0.546740699277217,0.649231402730069,0.650089783612547
"491025",Mopeia,,7601.1252784729,,235.5,0.0288510974496603,114.385746775405,82.4990386962891,892.378173828125,,3.5019420979e-05,0.069515256944919,-0.295377999544144,0.0695152569449,No,43.6867013599517,23.1760847527301,0.20298347208235,Yes,Low Occurrence,2.54790115356445,21.4619405110677,7.69402669270833,2.57733281453451,2.55220489501953,411159.884868,24.8250007629395,101-250,0.100430570542812,1.0967435836792,2269.341796875,Mozambique,104.267936706543,2/07/2023,Rural,Low Density Rural,207.280319213867,un-electrified,17.6097259521484,147.943801879883,"491024",0,MOZ,37KBA3341_04,MZ1117000132,0.0142039628699422,29267.8828125,235.328643798828,235.328643798828,0.000421638,2.33904767036438,existing,419,71.6326217651367,0.0175138651432384,1.53082989632753,8739.14339482523,8740.67422472156,87.4067422472156,35.7000007629395,,11,,35.5,,3.40000009536743,,"2503",,,,,0.000474575080137272,0.118429156221694,0.125985093797457,0.278712951651186,0.312798714945296,0.458824824010698,0.0888975753819528,0.00895746449930263,0.176309680396644,0.217588924880605,0.17792501741704,0.091994720861201,0.999861498729193,0.442175564597577,0.670993792620177,0.796900499291569,0.420217452320753,0.555495936644541,0.613244864632359,0.612643982989423
"491384",Mopeia,,7640.66703796387,,234.25,0.105064481496811,18.9498451791655,85.7628860473633,784.835510253906,-0.565999984741211,5.3385729713e-05,0.12217467356526,-0.223166704177856,0.122174673565,No,126.865628647695,115.909149864768,0.239149570465088,Yes,Low Occurrence,2.57954678005642,18.5577351888021,4.78982170952691,2.60897827148438,0.431949869791667,626676.597248,24.9333343505859,101-250,0.402632653713226,3.56845426559448,5734.451171875,Mozambique,92.5461654663086,2/07/2023,Rural,Low Density Rural,453.069641113281,un-electrified,66.3339691162109,367.889953613281,"491383",0,MOZ,36KYF7337_201,MZ1117400230,0.0196678750216961,44048.5078125,380.556976318359,380.556976318359,0.000421638,7.47530364990234,diverged,5,67.6498184204102,1.02235511889506,131.157233152025,12697.7738034312,12828.9310365832,128.289310365832,1187.90002441406,1875.66662597656,1145.20007324219,604.170776367188,300.800018310547,638.167236328125,234.199996948242,234.128997802734,"834",231.30598449707,615.151489257813,18819.4765625,165.275238037109,0.0839872378204258,0.543003867941299,0.919475229333319,0.911974068872321,0.302191194216273,0.448510583409465,0.91605818426595,0.0212761814041741,0.464200599584747,0.685316945585446,0.628391714527787,0.589548043512641,0.999998347240205,0.455591348268325,0.697111729860159,0.179737319665982,0.20228285878601,0.214913151872145,0.456012440866152,0.449035747713949
"491952",Mopeia,,7619.375,,232.600006103516,0.186151638627052,29.2737501075802,84.9393920898438,817.878540039063,-0.397499978542328,2.9577329115e-05,0.033432790467904,-0.248373001813889,0.0334327904679,No,123.988459191062,106.021619268058,0.206669569015503,No,No Occurrence,2.42839762369792,18.69033203125,4.92241923014323,2.45782928466797,0.564547348022461,347277.277348,24.875,101-250,0.37310391664505,4.02590847015381,5510.11181640625,Mozambique,90.9313354492188,2/07/2023,Rural,Low Density Rural,449.766632080078,un-electrified,70.7918243408203,354.695281982422,"491951",0,MOZ,36KYF8241_01,MZ1117000090,0.0217351634055376,32150.095703125,315.881652832031,315.881652832031,0.000421638,7.63374042510986,existing,0,68.7430801391602,1.30254432085392,35.5164385342468,2691.18068536577,2726.69712390002,27.2669712390002,1128.40002441406,409.751251220703,1058.30004882813,324.650268554688,286.300018310547,101.755249023438,203.200012207031,56.1537475585938,"1752",34.546501159668,318.583251953125,4007.00659179688,39.580249786377,0.0581500405057012,0.495133845994304,0.883246975883406,0.872370895571923,0.352856160545115,0.497774539860149,0.878292445785137,0.015790220180651,0.466262543822028,0.688666926542216,0.611253694323051,0.570618611101265,1,0.466770548221052,0.718875470982132,0.201085070930372,0.223549990824992,0.248148899058853,0.483512185020493,0.477650612916998
"492877",Mopeia,,7528.12569618225,,233.649993896484,0.13429519534111,106.081108979849,84.0264434814453,901.939697265625,-0.381999999284744,0.000131287998066,0.244453456293946,-0.247478231787682,0.244453456294,No,63.118136244434,30.5107969737534,0.223106937408447,Yes,Low Occurrence,1.26202290852865,19.8257242838542,6.0578125,1.2914545694987,1.26632664998372,1542783.25491,24.6250019073486,251-1000,0.150928661227226,7.56515884399414,2717.77978515625,Mozambique,98.8960113525391,2/07/2023,Rural,Low Density Rural,233.108062744141,un-electrified,28.1632480621338,158.765701293945,"492876",0,MOZ,37KBA2158_02,MZ1117000138,0.0120252445340157,28531.55078125,840.103698730469,840.103698730469,0.000421638,6.52535581588745,existing,1571,70.7314453125,0.0784614579882482,6.56743828795612,8363.70563124866,8370.27306953661,83.7027306953661,125.5,,64.5999984741211,,129.399993896484,,4.69999980926514,,"168",,,,,0.0044866370314622,0.257021093382946,0.573033870254077,0.662768965844203,0.743823621958821,0.877930371077549,0.55491562016289,0.0602563575154366,0.503193966744876,0.748668337473244,0.552009439837125,0.505181641272986,0.999480702872463,0.586785867459875,0.952522095931121,0.652724966749425,0.52256865515679,0.715447861308328,0.833984978619724,0.842335160158326
"494452",Mopeia,,7591.9992574056,,235.550003051758,0.13855467736721,95.4352581059217,84.3333206176758,871.807189941406,0.246249988675117,0.00020329916883,0.202116568719775,-0.24169072508812,0.20211656872,No,73.5630062748353,42.2353967020004,0.219108963012695,Yes,Medium Occurrence,1.41847907172309,19.6757649739583,5.90785183376736,1.44791073269314,1.42278289794922,2389199.77191,24.7999979654948,1001 and up,0.212017267942429,3.94750094413757,4107.44970703125,Mozambique,97.0397644042969,2/07/2023,Rural,Rural,258.289825439453,un-electrified,67.9978942871094,214.371856689453,"494451",0,MOZ,37KBA0960_01,MZ1117000146,0.0129960430786014,28969.4140625,2148.294921875,2148.294921875,0.000421638,3.91704797744751,existing,14383,70.0297622680664,1.41138929798724,16.4555009350365,1149.45251314042,1165.90801407546,11.6590801407546,262.799987792969,18.0499992370605,154.600006103516,15.4975004196167,101.300003051758,10.883749961853,10.5,8.76499938964844,"1325",4.55625009536743,15.4349994659424,171.112503051758,5.85375022888184,0.0548571854995735,0.487934318509397,0.614005915936192,0.616039842600074,0.691379696219413,0.826936704981455,0.597626639773413,0.171221188246298,0.527591371646624,0.78830609311073,0.668157383270197,0.633470359495477,0.995245671174183,0.61117344769931,1,0.575227102699809,0.508660516953046,0.693712567413027,0.846856283706514,0.855728399672798
"494531",Mopeia,,7488.11572735126,,232.600006103516,0.626752853393555,35.2171767604416,84.9393920898438,817.878540039063,-0.17466668287913,0.000161026534409,0.24508259900048,-0.248373001813889,0.245082599,No,121.799011476276,100.416130048669,0.251249905290275,No,No Occurrence,2.32950877654247,18.755572666266,4.98766025641026,2.35894024188702,0.629788208007813,1890915.24314,24.515385554387,251-1000,0.274189859628677,9.6372013092041,5379.28515625,Mozambique,89.3165054321289,2/07/2023,Rural,Rural,438.551544189453,un-electrified,43.3541870117188,357.638977050781,"494530",0,MOZ,36KYF8843_03,MZ1117000092,0.0219144262373447,29968.099609375,1518.49560546875,1518.49560546875,0.000421638,29.6753807067871,existing,0,68.7430801391602,0.420151254451603,138.296996419023,32777.70526556,32916.002261979,329.16002261979,2359.80004882813,902.792541503906,1875.20007324219,773.670532226563,617.400024414063,172.338500976563,232.399993896484,121.650497436523,"8",59.7560043334961,759.046020507813,8847.14453125,80.7845077514648,0.0655569167709764,0.510270169322583,0.865421858656184,0.85288526795109,0.386003653811966,0.530005324186654,0.859710834871387,0.117799659877191,0.500453293053133,0.744215644471146,0.650637454411721,0.614119098076903,1,0.513313733787923,0.809486055456219,0.217330129112074,0.269251791443792,0.319570541081841,0.56452829826903,0.561951948481094
"494938",Mopeia,,7539.85666547503,,235.550003051758,0.464342534542084,89.1624617182141,84.3333206176758,871.807189941406,-0.190999984741211,3.7753695561e-05,0.105744173986308,-0.24169072508812,0.105744173986,No,78.6315604797549,48.4866240480503,0.216499068520286,Yes,Medium Occurrence,1.51874811081659,19.5724911644345,5.80457763671875,1.54817969912574,1.44670540945871,443672.576439,24.6571415492467,101-250,0.162018954753876,2.33346676826477,2815.7333984375,Mozambique,97.0397644042969,2/07/2023,Rural,Low Density Rural,212.862167358398,un-electrified,37.9010200500488,175.120529174805,"494937",0,MOZ,37KBA0259_03,MZ1117000147,0.0122267967090011,24910.00390625,251.113464355469,251.113464355469,0.000421638,3.89449095726013,existing,13804,70.0297622680664,0.543544172611107,35.926257974122,6573.70360918782,6609.62986716194,66.0962986716194,79.1999969482422,616.604064941406,30.5999984741211,39.3369979858398,59.7999992370605,349.098480224609,5.69999980926514,86.1799926757813,"789",144.073486328125,39.1980056762695,5697.47021484375,52.7504959106445,0.0317194349373947,0.425079022256289,0.642222498451242,0.608894854763714,0.657769654133546,0.794256075500878,0.627040661237957,0.0102963818610736,0.477911285396596,0.707592298887201,0.594586988234836,0.552209758582235,0.995437060758425,0.542253083416235,0.865825374567796,0.537619921034775,0.437066243714261,0.581826810508013,0.723826092537905,0.727709305515538
"495994",Mopeia,,7591.9997215271,,235.550003051758,0.242447182536125,94.0650253317246,84.3333206176758,871.807189941406,-0.308499991893768,3.5870492465e-05,0.048749848493833,-0.24169072508812,0.0487498484938,No,71.7891283585597,42.1642657266816,0.201199293136597,Yes,Medium Occurrence,1.47017873128255,19.7327860514323,5.96487223307292,1.4996103922526,1.47448247273763,421476.968198,24.7999992370605,101-250,0.212017267942429,3.94750094413757,4107.44970703125,Mozambique,97.0397644042969,2/07/2023,Rural,Low Density Rural,258.289825439453,un-electrified,67.9978942871094,214.371856689453,"495993",0,MOZ,37KBA0956_01,MZ1117000136,0.0129960430786014,30895.205078125,301.025756835938,301.025756835938,0.000421638,3.91704797744751,existing,14808,70.0297622680664,2.76055422946004,285.454702785268,10055.0305424947,10340.48524528,103.4048524528,262.799987792969,129.154006958008,154.600006103516,32.1494979858398,101.300003051758,74.2297439575195,10.5,28.4549999237061,"1344",30.7422523498535,32.0229988098145,1200.6083984375,18.2317504882813,0.202381434737301,0.67687497649333,0.598426555156729,0.600598619680747,0.674050029868594,0.810086265068899,0.581386385217853,0.014530097076783,0.470387155777127,0.695368063873586,0.687970828921483,0.655354875665487,0.995105186591623,0.548037510072149,0.877086535009572,0.588388755185289,0.462207274919195,0.621116591358986,0.749101563184279,0.754009702400338
