id,ADM2_NAME,CDD_4D,Food_Sec,HD30_hist,HD30_proj,HH_start_year,HH_target_year,HREA_lightscore,MGDist,MGMVstatus,MGName,MGType,MV_linesDist,RelHum_hist,SHAPE_Area,SPEI12,TRXDist,VIIRS,adm1,adm2,area_m2,avg_temp,bld_count,country,cyclonHaz,dou_level1,dou_level2,elec_mode,elec_status,elevation,haz_sec,,iso,liv_zone,pcode,pop_20km,pop_d_start_y,pop_d_target_y,pop_start_year,pop_target_year,population,precip_change,precip_hist,pvout,rwi,airport_dist,port_dist,railway_dist,cities_dist,capital_dist,shoreline_dist,ShoreWithin10km,water_occur,Water_Occur_Bin,Water_Occur_Clas,Crop%,Cropland_ha,No_crop_ha,Vor_area_ha,Vor_area_sq.km,cassavaharvsum,cassavaphysareasum,cassavaprodsum,maizeharvsum,maizephysareasum,maizeprodsum,riceharvsum,ricephysareasum,riceprodsum,sorghumharvsum,sorghumphysareasum,sorghumprodsum,uniqueID,cattlesum,chickensum,duckssum,goatssum,pigssum,sheepsum,horsessum,buffaloessum,milk_prod
431170,Mopeia,7756.25,,192.35,242.1,35.42,58.98,0.26,44.66,LV,MC de Pinda,Solar,10.23,67.65,0,-0.22,124.79,0.23,Zambezia,Mopeia,289420.41,25.25,101-250,Mozambique,88.38,Rural,Low Density Rural,un-electrified,un-electrified,145.5,1,,MOZ,-3,MZ1117400071,76357.19,611.98,1018.99,177.12,294.92,177.12,85.76,784.84,4.33,-0.4,2.66,2.69,0.29,4.64,18.41,132.4,No,0,No,No Occurrence,4.13,147.04,3416.33,3563.37,35.63,113.42,481.49,5215.71,113.95,119.17,139.57,29.11,207.4,75,24.09,85.16,67.46,815,0.96,1713.98,133.1,24.55,111.52,2.13,0.01,0.1,7782.34
432632,Mopeia,7957,,192.35,242.1,46.07,76.71,0.84,48.86,LV,MC de Pinda,Solar,1.45,67.65,0,-0.22,133.99,0.28,Zambezia,Mopeia,269185.85,25.8,101-250,Mozambique,88.38,Rural,Low Density Rural,un-electrified,un-electrified,39.67,1,,MOZ,-3,MZ1117000012,77066.59,855.69,1424.79,230.34,383.53,230.34,85.76,784.84,4.42,-0.29,2.86,2.88,0.14,4.5,18.26,134.72,No,890115,Yes,High Occurrence,4.02,35.46,845.81,881.27,8.81,34.07,7.89,81.49,120.51,47.66,54.05,18.03,8.06,4.03,19.64,25.29,16.45,1656,0.8,479.45,59.14,64.79,38.87,2.5,0.01,0.02,16498.7
433053,Mopeia,7957,,192.35,242.1,77.92,129.74,0.6,49.46,LV,MC de Pinda,Solar,3.21,67.65,0,-0.22,132.34,0.26,Zambezia,Mopeia,405763.97,25.8,251-1000,Mozambique,88.38,Rural,Low Density Rural,un-electrified,un-electrified,35.75,1,,MOZ,-3,MZ1117400083,74976.52,960.11,1598.66,389.58,648.68,389.58,85.76,784.84,4.41,-0.44,2.92,2.95,0.2,4.56,18.33,133.13,No,850260,Yes,High Occurrence,8.61,32.9,349.34,382.24,3.82,17.6,6.25,72.8,19.18,17.32,24.17,4.83,4.48,2.33,4,10.21,9.19,1670,0.18,256.44,21.24,5.36,16.96,0.37,0,0.01,1626.74
435101,Mopeia,7993.5,,229.65,272.7,40.09,66.76,0.09,38.29,LV,MC de Pinda,Solar,8.8,64.18,0,-0.2,137.6,0.22,Zambezia,Mopeia,286212.8,25.9,101-250,Mozambique,88.38,Rural,Low Density Rural,un-electrified,un-electrified,46.25,1,,MOZ,-3,MZ1117000032,86460.73,700.39,1166.2,200.46,333.78,200.46,86.62,648.16,4.42,-0.37,3.08,3.11,0.41,4.77,18.54,145.32,No,841650,Yes,High Occurrence,4.17,115.64,2659.2,2774.84,27.75,108.45,556.31,5966.54,94.77,87.47,112.92,28.25,238.64,111.3,14.07,73.86,62.01,3196,1.83,1255.09,113.93,88.17,85.68,4.22,0.02,0.06,24079.39
437024,Mopeia,7999.58,,211,257.4,145.73,242.65,0.68,42.08,LV,MC de Pinda,Solar,4.93,65.91,0,-0.21,137.07,0.26,Zambezia,Mopeia,784601.86,25.92,251-1000,Mozambique,88.38,Rural,Low Density Rural,un-electrified,un-electrified,37.17,1,,MOZ,-3,MZ1117000026,84301.73,928.68,1546.31,728.64,1213.24,728.64,86.19,716.5,4.41,-0.45,2.93,2.96,0.26,4.62,18.39,141.97,No,984381,Yes,High Occurrence,7.55,146.16,1790.17,1936.33,19.36,78.5,311.27,3317.84,134.25,76.11,95.24,27.57,135.6,69.35,19.45,54.41,42.74,801,1.78,890.72,99.47,112.68,67.14,4.59,0.02,0.04,29523.56
488491,Mopeia,7792.75,,202.3,252.5,54.6,90.91,0.03,54.92,LV,MC de Nhamassonge,Solar,20.67,67.71,0,-0.26,121.5,0.22,Zambezia,Mopeia,404664.58,25.35,101-250,Mozambique,90.46,Rural,Low Density Rural,un-electrified,un-electrified,35,1,,MOZ,-3,MZ1117000071,48113.14,674.62,1123.3,273,454.56,273,85.31,723.89,4.37,-0.52,3.38,2.84,0.66,5.02,18.79,115.35,No,126605,Yes,Medium Occurrence,0.93,138.7,14719,14857.7,148.58,194.13,799.99,3952.73,150.48,123.52,153.15,57.37,384.61,185.55,14.45,110.09,82.93,81,6.62,5113.44,471.99,80.58,334.79,8.91,0.04,0.24,32666.69
489504,Mopeia,7701.5,,210.35,258,68.13,113.44,0.31,44.66,LV,MC de Nhamassonge,Solar,45.07,68.63,0,-0.29,97.57,0.19,Zambezia,Mopeia,427326.06,25.1,101-250,Mozambique,92.55,Rural,Low Density Rural,un-electrified,un-electrified,26.4,1,,MOZ,-3,MZ1117000069,39412.53,797.14,1327.3,340.64,567.19,340.64,84.3,722.35,4.31,-0.63,3.31,2.64,1.44,5.8,19.57,95.12,No,0,No,No Occurrence,0.73,41.16,5593.74,5634.91,56.35,133.7,527.92,4832.96,91.83,29.34,32.28,34.84,318.2,147.39,5.12,78.67,51.56,950,3.33,3045.05,217.77,49.42,162.87,3.25,0.02,0.19,18320.16
489566,Mopeia,7509.87,,196.3,243.85,53.49,89.07,0.11,3.82,LV,MC de Lua Lua,Solar,101.84,70.03,0,-0.24,35.04,0.22,Zambezia,Mopeia,488503.65,24.57,101-250,Mozambique,97.04,Rural,Low Density Rural,un-electrified,un-electrified,97.25,1,,MOZ,-3,MZ1117000139,28989.48,547.5,911.62,267.45,445.33,267.45,84.33,871.81,4.34,-0.07,1.31,1.34,1.31,6,19.76,66.99,No,0,No,No Occurrence,0.02,0.65,3029.25,3029.9,30.3,57.12,6.15,60.63,32.43,13.06,13.01,37.47,4.07,1.74,1.87,6.37,4.33,1308,2.2,1319.72,103.78,17.66,73.41,2.12,0.01,0.07,8697.41
489604,Mopeia,7725.83,,210.35,258,66.34,110.46,0.19,44.94,LV,MC de Nhamassonge,Solar,31.5,68.63,0,-0.29,115.39,0.2,Zambezia,Mopeia,452624.94,25.17,101-250,Mozambique,94.08,Rural,Low Density Rural,un-electrified,un-electrified,25.83,1,,MOZ,-3,MZ1117000063,47049.2,732.83,1220.22,331.7,552.3,331.7,84.3,722.35,4.37,-0.5,3.41,2.57,0.96,5.32,19.09,104.51,No,465670,Yes,High Occurrence,7.85,871.04,10222.93,11093.97,110.94,205.28,1119.6,5124.09,340.79,188.4,196.08,74.42,624.63,311.94,45.66,153.14,107.45,206,10.98,4352.65,423.02,118.42,338.71,13.26,0.07,0.25,50438.47
490094,Mopeia,7628.5,,199.1,247.65,70.9,118.06,0.06,10.29,LV,MC da Ilha Idugo,Solar,92.88,70.65,0,-0.29,44.41,0.21,Zambezia,Mopeia,551686.16,24.9,101-250,Mozambique,100.46,Rural,Low Density Rural,un-electrified,un-electrified,29.33,1,,MOZ,-3,MZ1117000116,13239.36,642.61,1069.99,354.52,590.3,354.52,83.3,852.52,4.32,-0.52,2.13,2.16,2.12,6.48,20.25,61.35,No,0,No,No Occurrence,0.12,14.27,12026.1,12040.37,120.4,-1.69,,,-1.69,,,-1.69,,,-1.69,,,1129,3.73,3297.02,317.13,51.52,243.58,4.39,0.03,0.18,19737.33
490291,Mopeia,7829.25,,202.3,252.5,87.9,146.36,0.24,59.66,LV,MC de Nhamassonge,Solar,15.34,67.71,0,-0.26,125.34,0.25,Zambezia,Mopeia,435091.08,25.45,251-1000,Mozambique,88.38,Rural,Low Density Rural,un-electrified,un-electrified,39.75,1,,MOZ,-3,MZ1117000003,59937.96,1010.16,1681.99,439.51,731.82,439.51,85.31,723.89,4.39,-0.43,3.26,3.01,0.54,4.9,18.67,120.62,No,299378,Yes,Medium Occurrence,1.52,36.14,2342.06,2378.2,23.78,79.19,1.72,8.65,78.75,29.88,35.52,26.95,4.88,2.51,9.13,9.33,8.37,1005,2.24,1020.63,105.19,45.04,77.92,3.55,0.02,0.04,15089.11
490660,Mopeia,7701.5,,202.25,250.65,59.2,98.57,0.08,26.99,LV,MC de Nhamassonge,Solar,74.49,70.34,0,-0.32,92.14,0.21,Zambezia,Mopeia,425866.7,25.1,101-250,Mozambique,99.74,Rural,Low Density Rural,un-electrified,un-electrified,14.4,1,,MOZ,-3,MZ1109400049,35954,695.06,1157.33,296,492.87,296,82.71,746.84,4.3,-0.58,3.52,1.61,0.66,6.56,20.33,62.96,No,0,No,No Occurrence,2.64,501.29,18518.95,19020.24,190.2,772.59,1812.72,6583.87,504.79,784.48,732.62,226.33,800.66,375.35,30.21,325.91,232.94,202,188,8692.15,631.11,138.62,635.04,19.15,0.06,0.66,410089.71
491024,Mopeia,7601.13,,197.3,245.35,47.07,78.37,0.03,17.48,LV,MC de Nguawala,Solar,114.39,71.63,0,-0.3,23.18,0.2,Zambezia,Mopeia,411159.88,24.83,101-250,Mozambique,104.27,Rural,Low Density Rural,un-electrified,un-electrified,34,1,,MOZ,-3,MZ1117000132,29267.88,572.35,953.01,235.33,391.84,235.33,82.5,892.38,4.31,,2.55,2.58,2.55,7.69,21.46,43.69,No,0,No,No Occurrence,0.02,1.53,8739.14,8740.67,87.41,4.66,,,0.71,,,4.63,,,-0.5,,,2503,25.36,2450.88,249.97,40.19,171.23,4.25,0.02,0.13,60386.4
491383,Mopeia,7640.67,,192.35,242.1,76.11,126.73,0.11,47.22,LV,MC de Pinda,Solar,18.95,67.65,0,-0.22,115.91,0.24,Zambezia,Mopeia,626676.6,24.93,101-250,Mozambique,92.55,Rural,Low Density Rural,un-electrified,un-electrified,141.67,1,,MOZ,-3,MZ1117400230,44048.51,607.26,1011.14,380.56,633.66,380.56,85.76,784.84,4.32,-0.57,2.58,2.61,0.43,4.79,18.56,126.87,No,0,No,No Occurrence,1.02,131.16,12697.77,12828.93,128.29,376.3,1875.67,18819.48,375.31,604.17,615.15,95.32,638.17,231.31,80.7,234.13,165.28,834,3.16,4584.96,376.54,53.81,285.9,6.17,0.02,0.28,19417.96
491951,Mopeia,7619.38,,190.4,241.3,63.18,105.19,0.19,48.94,LV,MC de Pinda,Solar,29.27,68.74,0,-0.25,106.02,0.21,Zambezia,Mopeia,347277.28,24.88,101-250,Mozambique,90.93,Rural,Low Density Rural,un-electrified,un-electrified,112.25,1,,MOZ,-3,MZ1117000090,32150.1,909.59,1514.54,315.88,525.97,315.88,84.94,817.88,4.31,-0.4,2.43,2.46,0.56,4.92,18.69,123.99,No,0,No,No Occurrence,1.3,35.52,2691.18,2726.7,27.27,127.63,409.75,4007.01,122.1,324.65,318.58,32.35,101.76,34.55,24.4,56.15,39.58,1752,1.26,1179.85,95.42,10.71,76.57,4.77,0,0.07,5564.85
492876,Mopeia,7528.13,,194.9,242.5,168.02,279.77,0.13,8.34,LV,MC de Lua Lua,Solar,106.08,70.73,0,-0.25,30.51,0.22,Zambezia,Mopeia,1542783.25,24.63,251-1000,Mozambique,98.9,Rural,Low Density Rural,un-electrified,un-electrified,83.75,1,,MOZ,-3,MZ1117000138,28531.55,544.54,906.7,840.1,1398.83,840.1,84.03,901.94,4.34,-0.38,1.26,1.29,1.27,6.06,19.83,63.12,No,0,No,No Occurrence,0.08,6.57,8363.71,8370.27,83.7,76.99,,,39.38,,,79.4,,,2.4,,,168,5.56,2748.29,251.38,30.78,158.44,5.55,0.01,0.14,18843.22
494451,Mopeia,7592,,196.3,243.85,429.66,715.41,0.14,3.39,LV,MC de Lua Lua,Solar,95.44,70.03,0,-0.24,42.24,0.22,Zambezia,Mopeia,2389199.77,24.8,1001 and up,Mozambique,97.04,Rural,Rural,un-electrified,un-electrified,59.09,1,,MOZ,-3,MZ1117000146,28969.41,899.17,1497.18,2148.29,3577.07,2148.29,84.33,871.81,4.35,0.25,1.42,1.45,1.42,5.91,19.68,73.56,No,0,No,No Occurrence,1.41,16.46,1149.45,1165.91,11.66,37.98,18.05,171.11,23.44,15.5,15.43,11.84,10.88,4.56,1.27,8.76,5.85,1325,0.62,651.31,41.4,10.67,34.34,0.64,0,0.03,3749.01
494530,Mopeia,7488.12,,190.4,241.3,303.7,505.68,0.63,50.85,LV,MC de Pinda,Solar,35.22,68.74,0,-0.25,100.42,0.25,Zambezia,Mopeia,1890915.24,24.52,251-1000,Mozambique,89.32,Rural,Rural,un-electrified,un-electrified,168.77,1,,MOZ,-3,MZ1117000092,29968.1,803.05,1337.13,1518.5,2528.41,1518.5,84.94,817.88,4.32,-0.17,2.33,2.36,0.63,4.99,18.76,121.8,No,0,No,No Occurrence,0.42,138.3,32777.71,32916,329.16,876.97,902.79,8847.14,700.42,773.67,759.05,225.01,172.34,59.76,84.12,121.65,80.78,8,15.42,9773.49,843.05,113.72,629.11,39.59,0.04,0.47,61730.62
494937,Mopeia,7539.86,,196.3,243.85,50.22,83.62,0.46,9.73,LV,MC de Lua Lua,Solar,89.16,70.03,0,-0.24,48.49,0.22,Zambezia,Mopeia,443672.58,24.66,101-250,Mozambique,97.04,Rural,Low Density Rural,un-electrified,un-electrified,83.29,1,,MOZ,-3,MZ1117000147,24910,565.99,942.41,251.11,418.12,251.11,84.33,871.81,4.34,-0.19,1.52,1.55,1.45,5.8,19.57,78.63,No,0,No,No Occurrence,0.54,35.93,6573.7,6609.63,66.1,18.1,616.6,5697.47,5.07,39.34,39.2,22.95,349.1,144.07,2.11,86.18,52.75,789,1.96,2350.73,181.51,31.62,143.77,3.18,0.01,0.13,11534.67
495993,Mopeia,7592,,196.3,243.85,60.21,100.25,0.24,4.91,LV,MC de Lua Lua,Solar,94.07,70.03,0,-0.24,42.16,0.2,Zambezia,Mopeia,421476.97,24.8,101-250,Mozambique,97.04,Rural,Low Density Rural,un-electrified,un-electrified,65,1,,MOZ,-3,MZ1117000136,30895.21,714.22,1189.22,301.03,501.23,301.03,84.33,871.81,4.35,-0.31,1.47,1.5,1.47,5.96,19.73,71.79,No,0,No,No Occurrence,2.76,285.45,10055.03,10340.49,103.4,63.04,129.15,1200.61,37.6,32.15,32.02,21.06,74.23,30.74,1.28,28.45,18.23,1344,3.12,3690.12,303.65,52.41,207.13,4.21,0.02,0.18,18691.67
496077,Mopeia,7592,,196.3,243.85,52.59,87.56,0.1,4.14,LV,MC de Lua Lua,Solar,94.34,70.03,0,-0.24,42.56,0.21,Zambezia,Mopeia,405719.87,24.8,101-250,Mozambique,97.04,Rural,Low Density Rural,un-electrified,un-electrified,57,1,,MOZ,-3,MZ1117000137,28934.63,648.06,1079.07,262.93,437.8,262.93,84.33,871.81,4.35,0.04,1.44,1.47,1.44,5.93,19.7,73,No,0,No,No Occurrence,1.04,9.12,871.6,880.72,8.81,18.15,80.76,748.2,10.55,11.61,11.56,7.36,46.02,19.02,0.76,14.1,8.85,5154,0.47,523.63,36.06,7.91,29.79,0.61,0,0.03,2817.18
497593,Mopeia,7628.5,,199.1,247.65,157.12,261.62,0.03,6.85,LV,MC da Ilha Idugo,Solar,97.33,70.65,0,-0.29,41.09,0.21,Zambezia,Mopeia,734056.32,24.9,251-1000,Mozambique,100.46,Rural,Low Density Rural,un-electrified,un-electrified,32.5,1,,MOZ,-3,MZ1117000115,17681.73,1070.23,1782.01,785.61,1308.1,785.61,83.3,852.52,4.31,-0.44,2.18,2.21,2.18,6.62,20.39,56.68,No,0,No,No Occurrence,0.17,28.87,16975.4,17004.28,170.04,-2.31,,,-2.31,,,-2.31,,,-2.31,,,508,4.91,4762.1,443.61,65.5,351.51,6.11,0.04,0.26,25507.2
498021,Mopeia,7519,,192.35,242.1,47.29,78.74,0.18,39.17,LV,MC de Pinda,Solar,16.28,67.65,0,-0.22,121.36,0.23,Zambezia,Mopeia,433831.92,24.6,101-250,Mozambique,85.26,Rural,Low Density Rural,un-electrified,un-electrified,226,1,,MOZ,-3,MZ1117000040,44756.1,545,907.47,236.44,393.69,236.44,85.76,784.84,4.34,-0.38,3.03,3.06,0.53,4.88,18.65,135.37,No,0,No,No Occurrence,1.3,173.33,13154.11,13327.44,133.27,463.59,1861.57,20262.95,423.15,637.64,666.74,115.6,665.9,230.97,80.87,271.32,213.29,1114,4.12,5485.64,389.54,42.57,342.28,19.19,0.02,0.32,20456.38
498458,Mopeia,7628.5,,197.3,245.35,72.73,121.1,0.05,7.19,LV,MC da Ilha Idugo,Solar,105.29,71.63,0,-0.3,35.8,0.2,Zambezia,Mopeia,505042.81,24.9,101-250,Mozambique,104.27,Rural,Low Density Rural,un-electrified,un-electrified,21.43,1,,MOZ,-3,MZ1117400441,18677.5,720.05,1198.94,363.66,605.51,363.66,82.5,892.38,4.31,-0.47,2.39,2.42,2.39,6.84,20.61,48.38,No,0,No,No Occurrence,0.48,49.36,10191.57,10240.93,102.41,-1.4,203.65,1817.69,-1.4,54.66,55.87,-1.4,76,35.29,-1.4,27.42,18.77,147,2.21,3302.89,279.56,32.8,241.29,3.86,0.02,0.17,12412.07
498680,Mopeia,7701.5,,210.35,258,82.08,136.67,0.14,35.59,LV,MC de Nhamassonge,Solar,43.59,68.63,0,-0.29,107.8,0.22,Zambezia,Mopeia,505615.88,25.1,101-250,Mozambique,95.61,Rural,Low Density Rural,un-electrified,un-electrified,20.29,1,,MOZ,-3,MZ1117000056,58109.64,811.69,1351.53,410.41,683.36,410.41,84.3,722.35,4.38,-0.16,3.36,2.25,1.09,5.63,19.4,92.61,No,421481,Yes,High Occurrence,14.29,1071.96,6429.96,7501.92,75.02,274.28,1936.14,12646.43,202.45,174.03,210.63,189.01,1093.1,522.19,12.89,277.21,190.36,912,15.33,4244.65,342.52,137.69,295.99,11.39,0.05,0.28,63267.49
499067,Mopeia,7829.25,,202.3,252.5,30.33,50.5,0.02,58.79,LV,MC de Nhamassonge,Solar,16.14,67.71,0,-0.26,125.09,0.21,Zambezia,Mopeia,134450.58,25.45,101-250,Mozambique,88.38,Rural,Low Density Rural,un-electrified,un-electrified,33,1,,MOZ,-3,MZ1117000002,48926.29,1127.81,1877.89,151.63,252.48,151.63,85.31,723.89,4.39,-0.43,3.25,2.98,0.53,4.89,18.66,119.81,No,286927,Yes,Medium Occurrence,3.03,167.67,5358.38,5526.05,55.26,79.58,149.74,694.7,158.65,79.89,85.05,41.76,70.84,34.38,28.08,23.36,18.54,967,6.63,1801.84,205.28,68.36,150.07,8.3,0.04,0.07,29722.88
499247,Mopeia,7628.5,,197.3,245.35,47.31,78.78,0.08,19.33,LV,MC de Nguawala,Solar,119.98,71.63,0,-0.3,22.3,0.21,Zambezia,Mopeia,367193.73,24.9,101-250,Mozambique,104.27,Rural,Low Density Rural,un-electrified,un-electrified,15.5,1,,MOZ,-3,MZ1117000118,27862.41,644.26,1072.74,236.57,393.9,236.57,82.5,892.38,4.31,-0.61,2.9,2.93,2.9,7.35,21.12,36.34,No,0,No,No Occurrence,0.37,9.4,2534.34,2543.74,25.44,6.49,141.76,1262.25,1.86,25.56,26.49,6.45,57.83,26.96,0.43,17.63,12.1,1520,2.38,864.36,75.49,9.44,71.73,1.17,0.01,0.05,7071.82
